source,target,ligand_complex,receptor_complex,lr_means,cellphone_pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,specificity_rank,magnitude_rank
Monocyte classical,Erythroid early,S100A8,CD36,3.3434114,0.0,7.9002023,2.312714409087422,3.7246786753701704,0.12356878,0.9734251,4.803548010475457e-05,3.196845046574603e-05
Monocyte classical,T proliferating,S100A9,ITGB2,3.3904648,0.0,7.897108,1.6460463317719916,3.2518457551021487,0.048791185,0.97342,0.0014503567590472078,3.4062815010160976e-05
Dendritic cell,NK,B2M,KLRD1,3.1882384,0.0,8.820151,1.1450761036317605,1.2380078701520922,0.024545703,0.9748133,0.031598615580553074,3.622353566181191e-05
Monocyte classical,Dendritic cell,S100A9,ITGB2,3.3788471,0.0,7.774256,1.6333505378593853,3.265320487325148,0.04803216,0.9732164,0.0015564240353066318,3.622353566181191e-05
B naive,NK,B2M,KLRD1,3.160825,0.0,8.708928,1.11234347629022,1.2099703965019568,0.024236182,0.974657,0.03307620044911656,4.074400396214294e-05
Monocyte classical,T proliferating,S100A8,ITGB2,3.3237894,0.0,7.697937,1.6392812702929755,3.1794939211354465,0.05282972,0.97308755,0.0010927356127618194,4.3103744051271635e-05
Pre-B large,T activated,HMGB1,CXCR4,3.147527,0.0,8.868658,1.3355009766153572,1.734892989048911,0.008451049,0.9748805,0.04746072276902825,4.3103744051271635e-05
Pre-B large,T proliferating,HMGB1,CXCR4,3.1125462,0.0,8.577165,1.3082250543450265,1.559508775538863,0.008173282,0.97446805,0.0533524418358788,5.320586022732163e-05
Monocyte classical,Dendritic cell,S100A8,ITGB2,3.312172,0.0,7.5781837,1.6265854763803693,3.1929686533584456,0.05200787,0.9728815,0.0011510507276547466,5.320586022732163e-05
Monocyte classical,T activated,S100A8,CD69,3.3035996,0.0,7.4898205,1.5906412066304256,3.3343951455785383,0.05975665,0.97272635,0.000653156048872431,5.8654687655436206e-05
Pre-B large,CD4 T memory,HMGB1,CXCR4,3.0394738,0.0,7.968255,1.2512461779283996,1.611540125719779,0.007593045,0.97353584,0.0668003806057094,7.659153025593097e-05
Erythroid early,CD8 T memory,HMGB1,CXCR4,2.9990501,0.0,8.838786,1.1995774847408265,1.6236725268302683,0.008422584,0.97483915,0.08319606845547399,9.691252116256338e-05
Monocyte classical,CD8 T memory,S100A8,CD69,3.2403634,0.0,6.8379836,1.5254140339677031,3.4734125039395085,0.054556046,0.97149223,0.0009468310237146626,0.0001360742025619703
Erythroid early,Pre-B large,HMGB1,CXCR4,2.9568093,0.0,8.552106,1.166641139566511,1.3281964577759129,0.008149403,0.97443163,0.09424646344502953,0.00014469996189294432
Erythroid late,CD8 T memory,HMGB1,CXCR4,2.9504642,0.0,8.585684,1.1591619459682296,1.704877245848777,0.008181401,0.9744804,0.09812428533795667,0.00014911194940148598
Plasmacytoid DC,Dendritic cell,APP,CD74,3.0144258,0.0,6.6961546,2.5141872152047164,2.345370091047009,0.04685771,0.9712005,0.001823480135814699,0.00015813416712313644
Plasmacytoid DC,B naive,APP,CD74,2.9983869,0.0,6.649056,2.505064090725905,2.787858028418875,0.046528127,0.97110164,0.00185714427999839,0.000167420609725196
Monocyte classical,Monocyte non-classical,S100A9,CD68,3.268873,0.0,6.6113124,2.1804238810165444,3.849758073241734,0.10965295,0.97102165,7.15906543478533e-05,0.00018678587213976302
Pre-B large,NK,B2M,KLRD1,2.9233313,0.0,7.745359,0.8287496308695217,0.9129770663914627,0.02155465,0.9731679,0.04906720458473178,0.00018678587213976302
Monocyte classical,Monocyte non-classical,S100A9,ITGB2,3.2682083,0.0,6.6042833,1.5124418957799928,3.3112100637563504,0.040803645,0.9710067,0.0034786420279199594,0.0001917922552793431
CD8 T cytotoxic,T proliferating,HLA-B,CD3D,2.9141488,0.0,7.750302,0.9690748015003036,1.086976924447983,0.014394587,0.9731762,0.058529996949489675,0.00020200297383875146
Plasmacytoid DC,Plasmacytoid DC,APP,CD74,2.9641495,0.0,6.5485168,2.4855857750180803,2.2741382236302856,0.045824584,0.9708871,0.0020316046092319216,0.00020200297383875146
Erythroid late,Pre-B large,HMGB1,CXCR4,2.9082236,0.0,8.307214,1.1262256007939144,1.4094011767944217,0.007916043,0.9740672,0.11433166128560172,0.0002232161038078414
CD8 T cytotoxic,NK,HLA-B,KLRD1,2.9020705,0.0,7.659098,1.677586980853837,2.044288920877895,0.03353357,0.97302127,0.008048663043506177,0.00023421842613105117
Monocyte classical,Monocyte non-classical,S100A8,CD68,3.2021976,0.0,6.44457,2.173658819537528,3.777406239275032,0.11872912,0.9706601,7.559422080581354e-05,0.0002398185148706912
Monocyte classical,Monocyte non-classical,S100A8,ITGB2,3.2015328,0.0,6.4377184,1.505676834300977,3.238858229789648,0.044181038,0.97064495,0.002436349342438381,0.0002454844870312805
T proliferating,CD8 T memory,HMGB1,CXCR4,2.885111,0.0,8.245234,1.1047962479440858,1.4824158954161066,0.007856981,0.97397244,0.12989064962150199,0.0002512163771214253
CD8 T memory,T proliferating,HLA-B,CD3D,2.867172,0.0,7.5574365,0.9254642460904108,1.0284681975053465,0.014036379,0.9728453,0.058529996949489675,0.0002688075652007915
Pre-B large,CD8 T cytotoxic,HMGB1,CXCR4,2.856995,0.0,6.447666,1.1089594399946152,1.4635878040038648,0.0061440575,0.97066694,0.12758707871473973,0.0002931847719349009
CD8 T memory,NK,HLA-B,KLRD1,2.8550937,0.0,7.4685025,1.6339764254439442,1.9857801939352586,0.032699093,0.9726885,0.008889744564774024,0.000299443763356226
NK,T proliferating,HLA-B,CD3D,2.8484628,0.0,7.480625,0.9080975799063449,1.0013450315600188,0.013893717,0.9727101,0.058529996949489675,0.00032513795738486564
T proliferating,Pre-B large,HMGB1,CXCR4,2.8428702,0.0,7.977805,1.0718599027697704,1.1869398263617512,0.0076021454,0.9735512,0.14672212084926667,0.00033172609620648415
NK,NK,HLA-B,KLRD1,2.8363845,0.0,7.392595,1.6166097592598783,1.958657027989931,0.03236675,0.9725525,0.009369905182545248,0.0003450997304575241
Monocyte classical,T proliferating,S100A8,CD69,3.1648822,0.0,6.059923,1.4475578258017952,2.979959079061773,0.048348382,0.96977097,0.0015205199550098443,0.00035188520866953133
HSPC,NK,B2M,KLRD1,2.8298883,0.0,7.3662376,0.71716758486145,0.7482342504011448,0.020499593,0.9725048,0.058529996949489675,0.0003656535506210551
Monocyte classical,CD8 T cytotoxic,S100A9,ITGB2,3.2080593,0.0,5.968228,1.4467105713133845,3.338040771824141,0.036873862,0.96954674,0.0054202957944428564,0.00040122511346942836
Erythroid early,Pre-B small,HMGB1,CXCR4,2.822623,0.0,7.6414094,1.0620102688741222,1.4098179839789058,0.00728159,0.9729909,0.15391130630578603,0.00040122511346942836
Erythroid early,B naive,HMGB1,CXCR4,2.8215978,0.0,7.634452,1.061210572717059,1.4252775573117311,0.0072749597,0.97297895,0.15474240978490295,0.0004085366636263712
Granulocyte precursor,NK,B2M,KLRD1,2.8133173,0.0,7.2990055,0.697382641988711,0.8014159374734269,0.02031249,0.97238195,0.058529996949489675,0.0004460798207716383
Monocyte classical,CD8 T cytotoxic,S100A8,ITGB2,3.141384,0.0,5.817704,1.4399455098343683,3.2656889378574387,0.03992598,0.96916735,0.003772817905457153,0.0004460798207716383
T activated,T proliferating,HLA-B,CD3D,2.80982,0.0,7.3219743,0.8722219161981908,0.917297311347415,0.013599056,0.9724241,0.058529996949489675,0.0004615568188478848
CD8 T cytotoxic,CD8 T memory,HLA-B,CD3D,2.8050811,0.0,6.9267282,0.8717971474163626,1.1760677608026024,0.012864969,0.9716702,0.058529996949489675,0.0004693938700331039
T activated,NK,HLA-B,KLRD1,2.7977417,0.0,7.235811,1.5807340955517242,1.8746093077773271,0.03168031,0.97226495,0.01035927773206341,0.0005013983839205636
Plasmacytoid DC,Pre-B small,APP,CD74,2.7916646,0.0,6.0420094,2.387460287323939,2.0696388536324095,0.042280193,0.9697276,0.0029271205752096612,0.0005260907605689058
Pre-B large,CD4 T naive,HMGB1,CXCR4,2.7875843,0.0,5.8692684,1.0548365873988763,1.2494730059709165,0.0055928957,0.9692989,0.1593480278870642,0.0005428803504184921
Erythroid early,Erythroid early,GDF11,BMPR2,0.041110538,0.0,0.0016436601,0.07384541025799646,-0.02601647794758122,0.005639186,0.34569725,1.0,0.0005474785671549474
Erythroid late,Pre-B small,HMGB1,CXCR4,2.7740374,0.0,7.422595,1.0215947301015254,1.4910227029974146,0.0070730792,0.9726065,0.1852584644563338,0.0005599321865907285
Erythroid late,B naive,HMGB1,CXCR4,2.7730122,0.0,7.4158363,1.0207950339444625,1.50648227633024,0.007066639,0.9725944,0.18570811548458477,0.0005772464015373505
T proliferating,T proliferating,HLA-B,CD3D,2.7693532,0.0,7.155836,0.8346537567604995,0.7786250065635287,0.013290488,0.9721147,0.058529996949489675,0.0006037091629229796
CD8 T cytotoxic,CD4 T memory,HLA-B,CD3D,2.7673604,0.0,6.6418986,0.8381533272700101,0.989108638095618,0.012335956,0.97108656,0.058529996949489675,0.0006216785767669506
Erythroid early,T activated,HMGB1,CXCR4,2.7609882,0.0,7.223107,1.013950194614577,1.1654450453639482,0.0068829847,0.9722412,0.19159557635832977,0.0006771588133006883
CD8 T memory,CD8 T memory,HLA-B,CD3D,2.7581043,0.0,6.7543573,0.8281865920064697,1.117559033859966,0.012544826,0.97132134,0.058529996949489675,0.0007057828483217318
NK,CD8 T cytotoxic,B2M,KLRD1,3.2130237,0.0,5.314386,1.0701465100636058,1.30609552222446,0.014789469,0.96778625,0.058529996949489675,0.0007057828483217318
T proliferating,NK,HLA-B,KLRD1,2.7572749,0.0,7.0716276,1.5431659361140329,1.735937002993441,0.030961469,0.9719538,0.011347629981400697,0.0007154549208256012
Pre-B large,Dendritic cell,HMGB1,CXCR4,2.7429528,0.0,5.497357,1.0200351329533077,1.0929275951437,0.0052384967,0.96830976,0.18683426671279135,0.0007251925654272195
NK,CD8 T memory,HLA-B,CD3D,2.7393951,0.0,6.685708,0.810819925822404,1.0904358679146382,0.012417323,0.9711787,0.058529996949489675,0.0007448639442120068
Erythroid early,T proliferating,HMGB1,CXCR4,2.7260075,0.0,6.985699,0.9866742723442464,0.9900608318539001,0.0066567557,0.9717867,0.21352325554170826,0.0008054477174088814
CD8 T memory,CD4 T memory,HLA-B,CD3D,2.720384,0.0,6.4766154,0.7945427718601173,0.9305999111529815,0.012028977,0.97073066,0.058529996949489675,0.0008157736574330601
CD8 T cytotoxic,CD8 T cytotoxic,B2M,KLRD1,3.1456993,0.0,5.183115,0.989747689602493,1.2315087183898872,0.014424154,0.9673941,0.058529996949489675,0.0008366218749663197
Erythroid late,T activated,HMGB1,CXCR4,2.7124028,0.0,7.0162706,0.9735346558419804,1.246649764382457,0.0066858884,0.97184646,0.2246139296799336,0.0008683839719076653
Pre-B large,NK,HMGB1,CXCR4,2.7100797,0.0,5.2234263,0.9944026780649144,1.3582669272876207,0.004977465,0.96751606,0.20618165923323387,0.0008791020077885104
T proliferating,Pre-B small,HMGB1,CXCR4,2.708684,0.0,7.1282644,0.9672290320773815,1.2685613525647441,0.006792608,0.9720623,0.21719599422830865,0.0008898851729319025
CD8 T cytotoxic,CD8 T cytotoxic,HLA-B,CD3D,2.7078848,0.0,6.1927943,0.7851064685801884,1.0975202359019265,0.0115018375,0.9700873,0.058529996949489675,0.0009007337893970621
T proliferating,B naive,HMGB1,CXCR4,2.7076588,0.0,7.121774,0.9664293359203184,1.2840209258975694,0.0067864233,0.97204995,0.218183060213851,0.0009116476844964762
CD8 T memory,CD8 T cytotoxic,B2M,KLRD1,3.1063292,0.0,5.10635,0.9427392340373009,1.1510572839665325,0.014210524,0.96715796,0.058529996949489675,0.0009226266815452412
NK,CD4 T memory,HLA-B,CD3D,2.7016747,0.0,6.410789,0.7771761056760516,0.9034767452076538,0.011906718,0.97058517,0.058529996949489675,0.0009671957106765896
Monocyte classical,Plasmacytoid DC,S100A9,CD68,3.1152537,0.0,4.9868374,1.8901194062488111,3.5733828940507295,0.08270997,0.9667797,0.00013695360418679057,0.000978501105376169
T activated,CD8 T memory,HLA-B,CD3D,2.7007523,0.0,6.5439167,0.7749442621142497,1.0063881477020344,0.012153974,0.9708772,0.058529996949489675,0.000978501105376169
Monocyte classical,CD4 T memory,S100A8,CD69,3.0597093,0.0,4.975805,1.339075142935615,3.068834052152377,0.039698873,0.9667441,0.003870719966972114,0.0009898717219741608
Erythroid late,T proliferating,HMGB1,CXCR4,2.677422,0.0,6.785661,0.9462587335716497,1.071265550872409,0.0064661377,0.97138566,0.2515577831945448,0.0010477024906351748
HSPC,CD8 T memory,HMGB1,CXCR4,2.6746438,0.0,7.1488266,0.9297147697122836,1.2530380789052737,0.0068122023,0.9721014,0.21555833145066222,0.0010594642664200162
Pre-B large,Plasmacytoid DC,HMGB1,CXCR4,2.673359,0.0,4.9174323,0.9657694605501681,1.1570798772446438,0.0046858797,0.9665539,0.23419863547825695,0.0010712912073674282
Erythroid early,Erythroid early,TCTN1,TMEM67,0.047314055,0.0,0.0022366063,0.13414879417866896,-0.004439906893788183,0.016165797,0.3813105,0.8800534791297999,0.001094890522973005
T activated,CD4 T memory,HLA-B,CD3D,2.6630318,0.0,6.274828,0.7413004419678974,0.81942902499505,0.011654198,0.9702776,0.058529996949489675,0.0010951403687770626
CD4 T memory,CD8 T cytotoxic,B2M,KLRD1,2.9951088,0.0,4.8894897,0.8099279508883763,0.9665829669475088,0.01360702,0.9664617,0.058529996949489675,0.00110716275558407
Platelet,CD8 T memory,HMGB1,CXCR4,2.6618083,0.0,7.081961,0.9190376494487529,1.4321972112813,0.006748485,0.9719737,0.22283392515427788,0.0011192502751331485
T proliferating,CD8 T cytotoxic,B2M,KLRD1,2.9869761,0.0,4.873632,0.8002189624581273,0.9386378086991829,0.01356289,0.966409,0.058529996949489675,0.001131402732775714
Monocyte non-classical,T proliferating,HLA-B,CD3D,2.661099,0.0,6.711392,0.7341554959758227,0.7001736780268906,0.012465026,0.9712323,0.058529996949489675,0.0011436204924966595
CD8 T memory,CD8 T cytotoxic,HLA-B,CD3D,2.660908,0.0,6.0386877,0.7414959131702956,1.03901150895929,0.011215616,0.96971947,0.058529996949489675,0.001155903360644333
T proliferating,CD8 T memory,HLA-B,CD3D,2.6602855,0.0,6.3954325,0.7373761026765585,0.8677158429181482,0.011878195,0.97055095,0.058529996949489675,0.0011682511395801145
CD8 T cytotoxic,CD4 T naive,HLA-B,CD3D,2.6541822,0.0,5.787284,0.7372080930997207,1.0360841117703512,0.010748685,0.9690889,0.058529996949489675,0.0011806641992693414
Monocyte classical,Plasmacytoid DC,S100A8,CD68,3.0485783,0.0,4.861066,1.8833543447697951,3.5010310600840273,0.08955602,0.96636707,0.00013938622731796862,0.0011806641992693414
Erythroid early,CD4 T memory,HMGB1,CXCR4,2.6529353,0.0,6.489771,0.9296953959276196,1.0420921820348161,0.00618418,0.97075945,0.26732354623718213,0.0011931423430699526
Monocyte classical,Pre-B small,S100A8,CD69,3.0463858,0.0,4.838466,1.3253324771545552,3.2520494552150803,0.03860313,0.96629125,0.004385225044158498,0.001205685562876793
Monocyte non-classical,NK,HLA-B,KLRD1,2.6490207,0.0,6.632414,1.4426676753293561,1.6574856744568027,0.029038476,0.9710665,0.015016517348300031,0.0012565086470515611
T proliferating,T activated,HMGB1,CXCR4,2.6470494,0.0,6.7380524,0.9191689578178364,1.0241884139497865,0.0064207707,0.97128767,0.2560153225693397,0.001282310626966134
NK,CD8 T cytotoxic,HLA-B,CD3D,2.6421988,0.0,5.977312,0.7241292469862297,1.0118883430139622,0.011101624,0.96956915,0.058529996949489675,0.0012953089503893887
CD4 T memory,T proliferating,HLA-B,CD3D,2.6409426,0.0,6.628639,0.7154429207965696,0.64138188224356,0.01231133,0.9710585,0.058529996949489675,0.00132150101962055
Monocyte non-classical,CD8 T cytotoxic,B2M,KLRD1,2.903677,0.0,4.711213,0.700755059097121,0.830771350847699,0.013110892,0.96585447,0.058529996949489675,0.001347952865199677
HSPC,Pre-B large,HMGB1,CXCR4,2.632403,0.0,6.9169593,0.8967784245379682,0.9575620098509183,0.006591253,0.9716508,0.23922831486551985,0.0013746648272406686
CD4 T memory,NK,HLA-B,KLRD1,2.6288643,0.0,6.5506353,1.423955100150103,1.5986938786734721,0.028680423,0.97089165,0.015991317243595912,0.0013881180496596425
T proliferating,CD4 T memory,HLA-B,CD3D,2.622565,0.0,6.1324496,0.7037322825302061,0.6807567202111637,0.011389759,0.9699449,0.058529996949489675,0.001415219760603907
Platelet,Pre-B large,HMGB1,CXCR4,2.6195674,0.0,6.852263,0.8861013042744375,1.1367211422269445,0.0065296027,0.9715211,0.2462495371343493,0.0014288680274574194
T proliferating,T proliferating,HMGB1,CXCR4,2.6120687,0.0,6.5165873,0.8918930355475058,0.8488042004397385,0.006209734,0.9708179,0.27746638193372036,0.0014425810139925156
CD8 T memory,CD4 T naive,HLA-B,CD3D,2.6072054,0.0,5.643268,0.6935975376898279,0.9775753848277147,0.010481206,0.96870923,0.058529996949489675,0.001456359131975134
Erythroid late,CD4 T memory,HMGB1,CXCR4,2.6043496,0.0,6.303934,0.8892798571550229,1.123296901053325,0.006007094,0.9703443,0.30600186776404137,0.0014702021638616104
Plasmacytoid DC,CD8 T cytotoxic,B2M,KLRD1,2.8490317,0.0,4.6046643,0.6354990196735583,0.7450402016176787,0.012814376,0.96547526,0.058529996949489675,0.0014841098881332258
T activated,CD8 T cytotoxic,HLA-B,CD3D,2.603556,0.0,5.850544,0.6882535832780756,0.9278406228013585,0.010866178,0.96925133,0.058529996949489675,0.001512120446492278
Pre-B small,T proliferating,HLA-B,CD3D,2.5921602,0.0,6.428361,0.6701538792136913,0.6837529247142942,0.011939355,0.9706242,0.058529996949489675,0.0015262230519494206
NK,CD4 T naive,HLA-B,CD3D,2.5884962,0.0,5.5859118,0.6762308715057621,0.950452218882387,0.010374678,0.968554,0.058529996949489675,0.001540390313398133
Pre-B small,NK,HLA-B,KLRD1,2.580082,0.0,6.3527136,1.3786660585672248,1.6410649211442063,0.027813872,0.970455,0.018818894838629262,0.0015689198567970146
Granulocyte precursor,NK,S100A8,ITGB2,2.5798464,0.0,5.7558265,1.2835911569513059,1.8214470153450033,0.039501324,0.9690072,0.003981435005343744,0.0015832816857781944
T proliferating,CD8 T cytotoxic,HLA-B,CD3D,2.5630891,0.0,5.717793,0.6506854238403843,0.7891683180174722,0.01061962,0.9689075,0.058529996949489675,0.0016413779833845828
HSPC,Erythroid early,GDF11,BMPR2,0.055374987,0.0,0.002622133,0.13952137167153814,0.01405995977735509,0.0089962,0.40023753,0.851332075438953,0.0016422358060469784
CD4 T naive,CD8 T cytotoxic,B2M,KLRD1,2.7727957,0.0,4.456017,0.5444603544140637,0.6108439490371789,0.0124007035,0.96492416,0.058529996949489675,0.0016560641544836724
Monocyte non-classical,CD8 T memory,HLA-B,CD3D,2.5520313,0.0,5.9982166,0.6368778418918818,0.78926451438151,0.01114045,0.96962065,0.058529996949489675,0.0016856306625626012
Granulocyte precursor,CD8 T memory,HMGB1,CXCR4,2.5505538,0.0,6.5023937,0.8264888398396675,1.160089171464962,0.0061962083,0.97078705,0.2793128541627355,0.001730466393787819
T activated,CD4 T naive,HLA-B,CD3D,2.5498533,0.0,5.4674444,0.6403552077976079,0.8664044986697832,0.01015465,0.96822596,0.058729391453114246,0.001760680845853509
T proliferating,CD4 T memory,HMGB1,CXCR4,2.5389962,0.0,6.053962,0.834914159130879,0.9008355506206545,0.005768893,0.96975654,0.33927698794804517,0.0017911540384545018
Platelet,CD8 T cytotoxic,B2M,KLRD1,2.7396193,0.0,4.391329,0.5048488515348496,0.8908053098548894,0.012220682,0.96467584,0.058529996949489675,0.0018218863732680207
CD4 T memory,CD8 T memory,HLA-B,CD3D,2.5318751,0.0,5.9242573,0.6181652667126286,0.7304727185981794,0.011003085,0.96943736,0.058529996949489675,0.0018373493744189152
Granulocyte precursor,Erythroid early,S100A8,CD36,2.530623,0.0,5.4084654,1.8817883269739593,1.876696399698111,0.084594995,0.9680587,0.00014061320961893407,0.001852877314972199
Monocyte classical,CD8 T cytotoxic,B2M,KLRD1,2.719299,0.0,4.351708,0.48058957442191025,0.5974141828596429,0.0121104205,0.9645211,0.058529996949489675,0.001868469950591129
Dendritic cell,T proliferating,HLA-B,CD3D,2.520071,0.0,6.1323953,0.603229849073782,0.45583723992942327,0.011389659,0.9699448,0.058529996949489675,0.001884127273170548
T activated,CD8 T cytotoxic,B2M,KLRD1,2.703264,0.0,4.320442,0.4614372675352432,0.5681357469644144,0.012023412,0.96439755,0.058529996949489675,0.0018998490334219509
Monocyte non-classical,CD4 T memory,HLA-B,CD3D,2.5143106,0.0,5.7515674,0.6032340217455293,0.6023053916745256,0.01068235,0.96899605,0.058529996949489675,0.001931487038456994
Granulocyte precursor,T proliferating,S100A8,ITGB2,2.5110006,0.0,5.269995,1.208355188179513,1.331511645463387,0.03616714,0.96765524,0.005912765708901329,0.0019474027826841657
Plasmacytoid DC,T proliferating,HLA-B,CD3D,2.5104122,0.0,6.092739,0.5942634316354242,0.5341683903973773,0.011316006,0.96985006,0.058529996949489675,0.0019633834165094753
T proliferating,CD4 T naive,HLA-B,CD3D,2.5093865,0.0,5.343386,0.6027870483599167,0.7277321938858969,0.009924237,0.967871,0.06333390299797993,0.0019955385910443487
Pre-B small,CD8 T cytotoxic,B2M,KLRD1,2.6780868,0.0,4.271351,0.43137168160456785,0.518763852342597,0.011886794,0.9642008,0.07057670281634178,0.0019955385910443487
Granulocyte precursor,Pre-B large,HMGB1,CXCR4,2.5083132,0.0,6.2914934,0.793552494665352,0.8646131024106065,0.0059952387,0.9703159,0.30770443577466194,0.002027952004957476
Dendritic cell,NK,HLA-B,KLRD1,2.5079927,0.0,6.0602307,1.3117420284273154,1.4131492363593354,0.026533304,0.96977174,0.02343910515066233,0.002044255748391254
Granulocyte precursor,Dendritic cell,S100A8,ITGB2,2.4993832,0.0,5.188012,1.1956593942669067,1.3449863776863862,0.035604503,0.967409,0.006296902064063892,0.002110116365072884
Dendritic cell,CD8 T cytotoxic,B2M,KLRD1,2.661385,0.0,4.2387857,0.4114267980329239,0.46031450574703014,0.011796167,0.9640685,0.0864675821897848,0.002126742760455712
Plasmacytoid DC,NK,HLA-B,KLRD1,2.498334,0.0,6.0210414,1.3027756109889574,1.4914803868272895,0.026361722,0.9696765,0.02390163733267721,0.0021434339671605523
HSPC,Pre-B small,HMGB1,CXCR4,2.4982166,0.0,6.180386,0.7921475538455793,1.0391835360539112,0.0058893636,0.9700582,0.32114140195686225,0.002160189723038856
Monocyte classical,Monocyte classical,S100A9,ITGB2,3.0417004,0.0,4.209036,1.2649103615250774,3.0943374311290324,0.026004942,0.9639463,0.025772744587222583,0.002160189723038856
Erythroid early,Erythroid early,LAMB1,DAG1,0.054984346,0.0,0.002759028,0.3136639344678928,0.0407485247023369,0.031353913,0.4063608,0.5805551992559455,0.0021895146168085483
HSPC,B naive,HMGB1,CXCR4,2.4971914,0.0,6.174759,0.7913478576885162,1.0546431093867366,0.005884001,0.970045,0.3220231533713224,0.0021938948498952254
CD4 T memory,CD4 T memory,HLA-B,CD3D,2.4941545,0.0,5.6806498,0.5845214465662761,0.543513595891195,0.010550635,0.9688091,0.058529996949489675,0.0022108439446912407
B naive,CD8 T cytotoxic,B2M,KLRD1,2.6339717,0.0,4.185334,0.37869417069138334,0.4322770320968947,0.011647417,0.96384805,0.11522106486540848,0.002227857554264859
Granulocyte precursor,T activated,S100A8,CD69,2.4908109,0.0,5.127519,1.159715124516963,1.486412869906479,0.04090931,0.9672236,0.004505318940532671,0.0022620788111941837
Platelet,Pre-B small,HMGB1,CXCR4,2.4853811,0.0,6.122579,0.7814704335820486,1.2183426684299374,0.005834278,0.9699214,0.3298910451420455,0.0022965580378739884
Platelet,B naive,HMGB1,CXCR4,2.484356,0.0,6.1170044,0.7806707374249855,1.2338022417627628,0.005828966,0.9699081,0.33079074747033266,0.002313894103711829
Pre-B small,CD8 T memory,HLA-B,CD3D,2.4830928,0.0,5.7452617,0.5728762251297503,0.7728437610689136,0.010670638,0.96897954,0.058529996949489675,0.0023487601614663794
Monocyte classical,CD8 T memory,S100A9,ITGB2,3.0333726,0.0,4.1209717,1.2558097792211191,3.0514692124277234,0.02546085,0.9635771,0.027774779969167062,0.002401542346346303
Granulocyte precursor,NK,S100A9,ITGB2,2.4740026,0.0,5.4105053,1.2063546872805104,1.6116442275094947,0.033428054,0.9680645,0.008173155634218764,0.0024192650914478067
Monocyte classical,Monocyte classical,S100A8,ITGB2,2.9750252,0.0,4.1028805,1.2581453000460614,3.02198559716233,0.028157419,0.9634998,0.017528732457497743,0.0024370527996707735
Erythroid early,CD8 T cytotoxic,HMGB1,CXCR4,2.4704564,0.0,5.2513223,0.7874086579938353,0.8941398603189019,0.005004047,0.96759963,0.4758754108931792,0.0024370527996707735
Monocyte classical,Monocyte classical,S100A9,CD36,3.030427,0.0,4.0898223,1.6555111224578412,3.658733331163602,0.057589635,0.9634437,0.0007756797710725249,0.0024728203489944277
Monocyte classical,CD8 T memory,S100A8,ITGB2,2.9666972,0.0,4.0170374,1.2490447177421031,2.979117378461021,0.02756829,0.9631262,0.019564876824723538,0.0025633670803527167
Monocyte non-classical,CD8 T cytotoxic,HLA-B,CD3D,2.454835,0.0,5.3626647,0.5501871630557076,0.7107169894808341,0.009960043,0.9679269,0.0625124484449572,0.0025633670803527167
Pre-B small,CD4 T memory,HLA-B,CD3D,2.445372,0.0,5.509014,0.539232404983398,0.5858846383619292,0.010231857,0.96834224,0.058529996949489675,0.002600036422095473
Dendritic cell,CD8 T memory,HMGB1,CXCR4,2.4433396,0.0,5.9438725,0.7373011987308311,0.9769467301237544,0.005663987,0.9694863,0.35231119835065094,0.0026369625503185586
Monocyte classical,Monocyte classical,S100A8,CD36,2.9637516,0.0,3.9866738,1.6487460609788251,3.5863814971969,0.062356435,0.9629911,0.0005262659073905277,0.0026555226681237733
Monocyte classical,T proliferating,LGALS1,PTPRC,2.4374776,0.0,5.107096,1.1115669395449936,1.6732468465448609,0.017219128,0.9671603,0.058529996949489675,0.002711587735369015
Pre-B large,Erythroid early,GDF11,BMPR2,0.06267198,0.0,0.0031226715,0.17311799062613661,0.05252238700714995,0.010713483,0.4213766,0.6743299105034188,0.002736726828374869
HSPC,T activated,HMGB1,CXCR4,2.436582,0.0,5.8420625,0.7440874795860343,0.7948105974389537,0.005566971,0.9692297,0.36798843357416955,0.0027492860991724342
CD4 T memory,CD8 T cytotoxic,HLA-B,CD3D,2.4346786,0.0,5.296542,0.5314745878764544,0.6519251936975035,0.009837234,0.9677338,0.06500107287324076,0.002787240974344836
Granulocyte precursor,CD8 T memory,S100A8,CD69,2.4275749,0.0,4.6812725,1.0944879518542405,1.625430228267449,0.037348982,0.9657492,0.00742790518282782,0.0028254534581669015
Granulocyte precursor,Erythroid early,S100A9,CD36,2.4247794,0.0,5.0839844,1.8045518573031638,1.6668936118626023,0.071588635,0.96708816,0.0002525894584775768,0.002922108448115703
Platelet,T activated,HMGB1,CXCR4,2.4237466,0.0,5.78742,0.7334103593225035,0.9739697298149799,0.005514901,0.96908927,0.37950262683767855,0.0029416318398022903
Erythroid late,CD8 T cytotoxic,HMGB1,CXCR4,2.4218707,0.0,5.100949,0.7469931192212386,0.9753445793374107,0.0048607546,0.96714115,0.49755538268047517,0.002961219422071666
CD4 T naive,T proliferating,HLA-B,CD3D,2.4209995,0.0,5.7256513,0.511256144630585,0.34533550764355736,0.010634216,0.96892816,0.06517845929003964,0.00298087178950901
CD8 T cytotoxic,T proliferating,HLA-B,CD8A,2.4153974,0.0,3.9842105,1.1346526926800555,1.1480376388166214,0.022544246,0.96298015,0.04256042367837129,0.003020368444567373
