cell_type,library,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
B naive,KEGG,Thermogenesis,-0.7750671800146146,-1.583800599987491,0.0,0.0,0.0,87/195,8.52%,ACTB;ACTG1;NDUFS5;UQCRB;ATP5MG;ATP5F1E;UQCR11;UQCRQ;COX7B;COX8A;NDUFA4;COX6B1;ATP5ME;NDUFB1;COX6C;NDUFB7;UQCR10;ATP5MF;NDUFB2;NDUFS6;ATP5F1C;COX5B;ATP5PD;ATP5MC2;NDUFA11;NDUFA1;ATP5MC3;COX5A;NDUFA3;NDUFB9;NDUFC2;NDUFA12;NDUFA13;COX7A2;NDUFA2;ATP5PB;ATP5PF;COX7A2L;NDUFB10;NDUFS8;UQCRFS1;NDUFB11;ATP5F1B;ATP5F1D;ATP5F1A;NDUFB4;NDUFA6;COX6A1;NDUFB8;NDUFB6;NDUFAB1;UQCRC1;NDUFV2;UQCRC2;NDUFAF3;NDUFB3;NDUFS7;RHEB;NDUFC1;NDUFB5;NDUFS4;COX14;CYC1;NDUFS3;SDHD;NDUFA8;SDHA;ATP5MC1;NDUFV1;SDHC;NDUFV3;NDUFAF8;NDUFA10;NDUFA9;NDUFAF2;COX11;SMARCA4;SDHB;ATP5PO;COX17;NDUFS2;COX7C;ACTL6A;COA3;MAP2K3;SMARCA2;NDUFA5
B naive,KEGG,Proteasome,-0.8546603846606182,-1.5704120760942395,0.0,0.0,0.0,40/45,11.93%,PSME2;PSMA7;PSMA4;POMP;SEM1;PSMA1;PSMB3;PSMB1;PSMA2;PSMB6;PSMC5;PSMB7;PSMA5;PSMD7;PSMA3;PSMB2;PSMC3;PSME1;PSMD8;PSMC1;PSMD6;PSMD2;PSMB5;ADRM1;PSMD14;PSMB8;PSMB4;PSMC2;PSMD12;PSMD13;PSMD4;PSMD11;PSMF1;PSMD1;PSMD3;PSMD9;PSMC4;PSMB10;PSME3;PSMA6
B naive,KEGG,Cardiac muscle contraction,-0.8307197743066129,-1.5681500789055733,0.0,0.0,0.0,26/63,11.28%,UQCRB;UQCR11;UQCRQ;COX7B;COX8A;COX6B1;COX6C;UQCR10;COX5B;COX5A;ATP1B3;COX7A2;COX7A2L;UQCRFS1;TPM3;ATP1A1;COX6A1;UQCRC1;UQCRC2;CYC1;TPM1;COX7C;TPM4;UQCRH;MYL4;ATP2A2
B naive,KEGG,Pathways of neurodegeneration,-0.7420954563927249,-1.559272882939318,0.0,0.0,0.0,182/413,13.58%,NDUFS5;UQCRB;ATP5F1E;UQCR11;UQCRQ;COX7B;COX8A;CALM1;NDUFA4;COX6B1;XBP1;HSPA5;NDUFB1;CALM3;COX6C;NDUFB7;UQCR10;NDUFB2;NDUFS6;SOD1;ATP5F1C;COX5B;ATP5PD;ATP5MC2;NDUFA11;PSMA7;CALM2;RAC1;NDUFA1;PSMA4;ATP5MC3;COX5A;NDUFA3;NDUFB9;NDUFC2;SEM1;TUBA1B;PSMA1;NDUFA12;NDUFA13;COX7A2;UBE2L3;PSMB3;NDUFA2;TUBB;ATP5PB;ATP5PF;PSMB1;COX7A2L;NDUFB10;NDUFS8;BID;UQCRFS1;NDUFB11;ATP5F1B;PSMA2;ATP5F1D;ATP5F1A;NDUFB4;NDUFA6;COX6A1;VDAC3;NDUFB8;PSMB6;PSMC5;VDAC1;PSMB7;GNAQ;PSMA5;NDUFB6;NDUFAB1;GABARAPL1;PSMD7;PARK7;CSNK1A1;PSMA3;DCTN3;UQCRC1;NDUFV2;UQCRC2;VDAC2;NDUFB3;TNFRSF1B;NDUFS7;TUBB4B;CAPN2;NDUFC1;NDUFB5;RAB1A;CYCS;NDUFS4;HSD17B10;PSMB2;PSMC3;CYC1;NDUFS3;UBE2L6;PSMD8;PSMC1;CTNNB1;TUBA1C;OPTN;CSNK2B;PSMD6;SDHD;NDUFA8;CAT;PSMD2;PSMB5;ADRM1;SDHA;ATP5MC1;NDUFV1;SDHC;NDUFV3;PSMD14;NDUFA10;NDUFA9;SLC25A5;KIF5B;TUBA4A;PSMB4;PSMC2;SNCA;PSMD12;PRNP;VCP;PSMD13;SDHB;BAX;PSMD4;DCTN2;DCTN6;ATP5PO;PPIF;PSMD11;ACTR10;ATG2A;NDUFS2;EIF2S1;PSMD1;MAPK1;COX7C;TNFRSF1A;PSMD3;PSMD9;MAP2K3;WIPI2;NDUFA5;PSMC4;TOMM40;ACTR1A;TRAP1;RAB8A;SIGMAR1;MAP2K1;UQCRH;GABARAP;KRAS;CASP8;ATF4;IL1B;TARDBP;MAP2K2;TUBA1A;UBE2J2;ATP2A2;TUBB2A;PRKCA;MAPK14;BAD;PSMA6;PPID;UBA1;ATXN1;CASP3;UBE2G2;GABARAPL2;NRAS;RAF1;NDUFA7;CSNK2A1
B naive,KEGG,Ribosome,-0.8424194558347159,-1.5230959594135012,0.0,0.0002229422184601682,0.003,43/44,14.92%,MRPL23;MRPL20;MRPL33;MRPS6;RSL24D1;MRPS15;MRPL12;MRPL14;MRPL21;MRPL34;MRPL22;MRPS21;MRPL28;MRPL10;MRPL16;MRPL13;MRPS12;MRPS18C;MRPL3;MRPL4;MRPL2;MRPS16;MRPS5;MRPL27;MRPL1;MRPL18;MRPS7;MRPL11;MRPS11;MRPL9;MRPL36;MRPS2;MRPL19;MRPS9;MRPL15;MRPL17;MRPL32;MRPL24;MRPS14;MRPS17;MRPL35;MRPS10;MRPS18A
B naive,KEGG,Inflammatory bowel disease,0.8431081634737285,1.887660551773716,0.0,0.0002876229356095751,0.001,15/59,1.22%,HLA-DRA;HLA-DPB1;HLA-DRB1;HLA-DPA1;HLA-DQB1;HLA-DQA1;HLA-DMA;HLA-DMB;IL4R;HLA-DRB5;HLA-DOB;JUN;HLA-DOA;HLA-DQA2;IFNGR2
B naive,KEGG,Leishmaniasis,0.7852331919444085,1.8908373625701016,0.0,0.00035952866951196883,0.001,20/71,1.46%,HLA-DRA;HLA-DPB1;HLA-DRB1;HLA-DPA1;HLA-DQB1;HLA-DQA1;HLA-DMA;HLA-DMB;NCF1;EEF1A1;HLA-DRB5;HLA-DOB;PRKCB;JUN;CYBA;HLA-DOA;PTPN6;HLA-DQA2;IFNGR2;MARCKSL1
B naive,KEGG,Asthma,0.9382192529521551,1.8427768403971039,0.0,0.0006163348620205181,0.003,13/25,1.19%,HLA-DRA;HLA-DPB1;HLA-DRB1;HLA-DPA1;HLA-DQB1;HLA-DQA1;HLA-DMA;HLA-DMB;HLA-DRB5;HLA-DOB;CD40;HLA-DOA;HLA-DQA2
B naive,KEGG,Phototransduction,-0.8998111682027656,-1.5055027300014898,0.0,0.0006210533228533257,0.009,4/18,6.56%,CALM1;CALM3;CALM2;GNB1
B naive,KEGG,Retrograde endocannabinoid signaling,-0.7631606187998278,-1.4921478246111712,0.0,0.0007084608275512012,0.011,44/108,8.52%,NDUFS5;NDUFA4;NDUFB1;NDUFB7;NDUFB2;NDUFS6;NDUFA11;NDUFA1;NDUFA3;NDUFB9;NDUFC2;NDUFA12;NDUFA13;NDUFA2;NDUFB10;NDUFS8;NDUFB11;GNG5;NDUFB4;NDUFA6;NDUFB8;GNAQ;NDUFB6;NDUFAB1;GNAI2;NDUFV2;NDUFB3;NDUFS7;NDUFC1;NDUFB5;NDUFS4;GNB2;GNG2;NDUFS3;GNAI3;NDUFA8;NDUFV1;NDUFV3;NDUFA10;NDUFA9;GNB1;NDUFS2;MAPK1;NDUFA5
B naive,KEGG,Toxoplasmosis,0.7301815655698134,1.8662927089215935,0.0,0.0007190573390239377,0.003,18/105,1.22%,HLA-DRA;HLA-DPB1;HLA-DRB1;HLA-DPA1;HLA-DQB1;HLA-DQA1;HLA-DMA;HLA-DMB;BIRC3;HLA-DRB5;HLA-DOB;CD40;CIITA;HLA-DOA;ALOX5;BCL2;HLA-DQA2;IFNGR2
B naive,KEGG,Autoimmune thyroid disease,0.8564424618514576,1.820670311007172,0.0,0.0007190573390239377,0.004,13/35,1.19%,HLA-DRA;HLA-DPB1;HLA-DRB1;HLA-DPA1;HLA-DQB1;HLA-DQA1;HLA-DMA;HLA-DMB;HLA-DRB5;HLA-DOB;CD40;HLA-DOA;HLA-DQA2
B naive,KEGG,Spliceosome,-0.7455614828015928,-1.488225023023143,0.0,0.0007849423941618422,0.013,104/132,20.27%,HSPA8;SRSF3;PCBP1;SRSF2;SF3B5;SNRPF;SF3B6;SNRPE;LSM5;SNRPG;LSM6;HNRNPM;SNRPC;HNRNPA3;SNRPD2;SRSF9;SNRPD1;SNRPB2;LSM4;SRSF5;HNRNPA1;HNRNPU;BUD31;DDX46;MAGOH;SRSF7;EIF4A3;RBMX;SF3B1;SNRPD3;BCAS2;SNRNP40;PRPF40A;SF3B2;TXNL4A;PRPF19;ZMAT2;HNRNPK;RBM25;PQBP1;CWC15;PUF60;SNW1;PPIH;SNRPA;SF3A3;DHX15;SNRNP70;WBP11;PHF5A;LSM2;PPIE;THOC3;U2SURP;RBM17;MAGOHB;SNRPA1;LSM3;PRPF38A;RBM8A;SF3B4;SRSF1;SRSF4;LSM8;PRPF38B;ACIN1;ISY1;SF3A2;PRPF31;SNRNP200;SF3A1;CDC5L;HSPA1A;PRPF6;RBM22;U2AF2;USP39;SART1;PLRG1;ALYREF;THOC2;SRSF10;PPIL1;DDX39B;PRPF18;SYF2;SNRNP27;TCERG1;SF3B3;PRPF8;SRSF6;DDX5;EFTUD2;CTNNBL1;NCBP2;HSPA1B;SNU13;SLU7;DDX42;DDX23;SMNDC1;HNRNPC;XAB2;THOC1
B naive,KEGG,Graft-versus-host disease,0.8296724041509033,1.809151574042343,0.0,0.0009587431186985835,0.006,12/38,1.19%,HLA-DRA;HLA-DPB1;HLA-DRB1;HLA-DPA1;HLA-DQB1;HLA-DQA1;HLA-DMA;HLA-DMB;HLA-DRB5;HLA-DOB;HLA-DOA;HLA-DQA2
B naive,KEGG,Rheumatoid arthritis,0.7196685977940132,1.801733460745909,0.0,0.0011504917424383003,0.008,14/82,1.19%,HLA-DRA;HLA-DPB1;HLA-DRB1;HLA-DPA1;HLA-DQB1;HLA-DQA1;LTB;HLA-DMA;HLA-DMB;HLA-DRB5;HLA-DOB;JUN;HLA-DOA;HLA-DQA2
B naive,KEGG,Allograft rejection,0.8540060507783244,1.7745896436613993,0.0,0.0014381146780478753,0.011,13/34,1.19%,HLA-DRA;HLA-DPB1;HLA-DRB1;HLA-DPA1;HLA-DQB1;HLA-DQA1;HLA-DMA;HLA-DMB;HLA-DRB5;HLA-DOB;CD40;HLA-DOA;HLA-DQA2
B naive,KEGG,Cell adhesion molecules,0.63778736684609,1.761286556854667,0.0,0.0016435596320547145,0.015,16/130,1.36%,HLA-DRA;HLA-DPB1;HLA-DRB1;HLA-DPA1;HLA-DQB1;HLA-DQA1;HLA-DMA;HLA-DMB;CD22;HLA-DRB5;HLA-DOB;CD40;SELL;HLA-DOA;HLA-DQA2;ICOSLG
B naive,KEGG,Hematopoietic cell lineage,0.6900991774742271,1.7639145272919308,0.0,0.0016593630900552405,0.014,20/90,1.19%,HLA-DRA;CD37;HLA-DPB1;HLA-DRB1;HLA-DPA1;HLA-DQB1;MS4A1;HLA-DQA1;HLA-DMA;HLA-DMB;FCER2;CD22;IL4R;HLA-DRB5;HLA-DOB;CD24;CD19;HLA-DOA;CD55;HLA-DQA2
B naive,KEGG,Type I diabetes mellitus,0.827702636731333,1.7667883936736901,0.0,0.001797643347559844,0.014,12/38,1.19%,HLA-DRA;HLA-DPB1;HLA-DRB1;HLA-DPA1;HLA-DQB1;HLA-DQA1;HLA-DMA;HLA-DMB;HLA-DRB5;HLA-DOB;HLA-DOA;HLA-DQA2
B naive,KEGG,Vibrio cholerae infection,-0.7941082652490238,-1.4602111123754906,0.0,0.0018753374846943562,0.032,24/47,12.90%,ACTB;ACTG1;SEC61G;SEC61B;ATP6V0B;KDELR2;ATP6V0E1;ARF1;PDIA4;KDELR1;ATP6AP1;ATP6V0D1;ATP6V1F;ATP6V1E1;ATP6V0E2;SEC61A1;ATP6V1B2;PRKACB;ATP6V1D;ERO1A;PRKCA;ATP6V1H;ATP6V1A;TCIRG1
B naive,KEGG,Th1 and Th2 cell differentiation,0.6408300008396759,1.6574090364867666,0.0136986301369863,0.008532813756417394,0.085,16/87,1.22%,HLA-DRA;HLA-DPB1;HLA-DRB1;HLA-DPA1;HLA-DQB1;HLA-DQA1;HLA-DMA;HLA-DMB;IL4R;HLA-DRB5;HLA-DOB;JUN;HLA-DOA;PPP3CA;HLA-DQA2;IFNGR2
B naive,KEGG,Antigen processing and presentation,0.6658132761725981,1.6006162366752341,0.0,0.015369850621636667,0.156,15/69,1.19%,CD74;HLA-DRA;HLA-DPB1;HLA-DRB1;HLA-DPA1;HLA-DQB1;HLA-DQA1;HLA-DMA;HLA-DMB;HLA-DRB5;HLA-DOB;CIITA;HLA-DOA;TAPBP;HLA-DQA2
B naive,KEGG,Glutathione metabolism,-0.7581207001814091,-1.3950696022568483,0.0011025358324145535,0.016369738818417908,0.247,20/46,10.44%,GSTP1;GSTK1;GSTO1;PRDX6;GPX4;IDH2;MGST1;MGST2;PGD;SMS;GGCT;MGST3;LAP3;RRM1;SRM;G6PD;TXNDC12;GSS;GCLM;RRM2
B naive,KEGG,Tuberculosis,0.5884229256443251,1.5857543969935346,0.0,0.017003591193389584,0.18,19/156,1.35%,CD74;HLA-DRA;HLA-DPB1;HLA-DRB1;HLA-DPA1;HLA-DQB1;HLA-DQA1;HLA-DMA;HLA-DMB;HLA-DRB5;HLA-DOB;FCGR2B;CIITA;HLA-DOA;BCL2;PPP3CA;HLA-DQA2;IFNGR2;CAMK2D
B naive,KEGG,Herpes simplex virus 1 infection,0.5269986167480654,1.536292218282662,0.0,0.023656986453887547,0.259,20/463,1.22%,CD74;HLA-DRA;HLA-DPB1;HLA-DRB1;HLA-DPA1;HLA-DQB1;HLA-DQA1;HLA-DMA;HLA-DMB;BIRC3;HLA-DRB5;HLA-DOB;POU2F2;SP100;TRAF5;HLA-DOA;TAPBP;BCL2;HLA-DQA2;IFNGR2
B naive,KEGG,Th17 cell differentiation,0.5935151061207047,1.5365835976090858,0.015151515151515152,0.02482640075787911,0.258,16/100,1.22%,HLA-DRA;HLA-DPB1;HLA-DRB1;HLA-DPA1;HLA-DQB1;HLA-DQA1;HLA-DMA;HLA-DMB;IL4R;HLA-DRB5;HLA-DOB;JUN;HLA-DOA;PPP3CA;HLA-DQA2;IFNGR2
B naive,KEGG,Viral myocarditis,0.6907383221682202,1.5368583662914386,0.010526315789473684,0.026125749984536397,0.258,14/53,1.19%,HLA-DRA;HLA-DPB1;HLA-DRB1;HLA-DPA1;HLA-DQB1;HLA-DQA1;HLA-DMA;HLA-DMB;HLA-DRB5;HLA-DOB;CD40;HLA-DOA;CD55;HLA-DQA2
B naive,KEGG,Influenza A,0.5466689086515508,1.5212896604476749,0.0,0.026707844020889118,0.29,16/145,1.22%,HLA-DRA;HLA-DPB1;HLA-DRB1;HLA-DPA1;HLA-DQB1;HLA-DQA1;HLA-DMA;HLA-DMB;HLA-DRB5;HLA-DOB;PRKCB;SLC25A6;CIITA;HLA-DOA;HLA-DQA2;IFNGR2
B naive,KEGG,Spinocerebellar ataxia,-0.6890763768632827,-1.3727403255298536,0.0010515247108307045,0.028064709600494172,0.419,52/127,12.36%,PIK3R1;XBP1;PSMA7;RORA;PSMA4;SEM1;PSMA1;PSMB3;PSMB1;PSMA2;VDAC3;PSMB6;PSMC5;VDAC1;PSMB7;GNAQ;PSMA5;PSMD7;PSMA3;VDAC2;CYCS;PSMB2;PSMC3;PSMD8;PSMC1;PSMD6;NOP56;PSMD2;PSMB5;ADRM1;PSMD14;RBPJ;SLC25A5;PSMB4;PSMC2;PSMD12;PSMD13;PSMD4;PPIF;PSMD11;ATG2A;ATXN10;PSMD1;PSMD3;PSMD9;WIPI2;PSMC4;ATP2A2;TBPL1;PRKCA;PSMA6;ATXN1
B naive,KEGG,Protein export,-0.7997714540143653,-1.3731294351403287,0.007760532150776054,0.029033334870698743,0.412,19/23,15.23%,SEC61G;HSPA5;SEC61B;SEC11A;SPCS1;SRP9;SPCS3;SRP14;SPCS2;SRP72;SEC63;SRP19;SEC61A1;SRPRB;SRP54;SRP68;IMMP1L;SRPRA;SEC11C
B naive,KEGG,Drug metabolism,-0.7233061455168494,-1.3692366589869494,0.0032822757111597373,0.029258512098867786,0.441,24/67,10.95%,GSTP1;GSTK1;GSTO1;TYMP;UPP1;DUT;MGST1;MGST2;HPRT1;NME1;MGST3;GMPS;ADH5;RRM1;TK1;NME4;TPMT;GUSB;NME3;IMPDH2;CDA;CES1;RRM2;ITPA
B naive,KEGG,B cell receptor signaling pathway,0.6083834974272718,1.4844482663814333,0.013157894736842105,0.03647581774321429,0.369,27/78,3.14%,CD79A;CD79B;CD22;CD19;CD72;LYN;PRKCB;JUN;RASGRP3;FCGR2B;BLNK;PTPN6;PPP3CA;INPP5D;DAPP1;BTK;GRB2;CD81;NFKBIA;PLCG2;LILRB1;SYK;NFATC1;NFKBIE;VAV3;CR2;BCL10
B naive,KEGG,DNA replication,-0.7503791560018125,-1.3555324193933473,0.006578947368421052,0.0402241808700558,0.558,30/36,20.53%,SSBP1;PCNA;POLE4;RFC1;RPA1;MCM3;RNASEH2C;POLE3;MCM7;PRIM1;MCM6;MCM4;FEN1;POLD2;RFC4;MCM2;RFC5;RFC3;RPA2;RFC2;LIG1;MCM5;POLE2;RPA3;POLD3;POLD1;POLA2;RNASEH1;RNASEH2B;PRIM2
B naive,KEGG,Metabolism of xenobiotics by cytochrome P450,-0.7459183678734089,-1.3491295832289938,0.010078387458006719,0.04146428007067848,0.616,9/37,10.07%,GSTP1;GSTK1;GSTO1;MGST1;MGST2;MGST3;ADH5;AKR7A2;CBR1
B naive,KEGG,Cysteine and methionine metabolism,-0.7392731196153487,-1.349462175288724,0.0043859649122807015,0.042869930758069844,0.613,24/43,18.59%,LDHB;LDHA;DNMT1;MDH2;SMS;MPST;ADI1;MDH1;AMD1;SRM;APIP;AHCY;GSS;GCLM;MAT2A;GOT2;ENOPH1;TST;KYAT3;DNMT3A;MAT2B;AHCYL1;PHGDH;GCLC
B naive,KEGG,Arrhythmogenic right ventricular cardiomyopathy,-0.7249747398959869,-1.3499951968237964,0.0011037527593818985,0.04427180112088732,0.608,10/61,11.28%,ACTB;ACTG1;LEF1;ITGB1;TCF7;LMNA;CTNNB1;EMD;ITGA4;ATP2A2
B naive,KEGG,Nitrogen metabolism,-0.8180076852626588,-1.342759468900731,0.023542600896860985,0.045298555943425294,0.67,4/15,9.18%,GLUL;GLUD1;CA2;CA1
B naive,KEGG,Protein processing in endoplasmic reticulum,-0.6647652329487824,-1.343634731340837,0.0,0.04603756811202473,0.66,90/162,18.88%,SEC61G;HSPA8;HSP90AA1;XBP1;HSPA5;DNAJB1;SEC61B;HSP90B1;P4HB;CANX;PDIA3;SSR4;UBE2D3;SSR2;RBX1;DAD1;SELENOS;TRAM1;DNAJA1;SKP1;SSR3;CALR;LMAN2;RPN2;CAPN2;BAG1;PDIA6;SAR1A;SSR1;BCAP31;RPN1;STT3B;STUB1;PDIA4;DDOST;UBXN4;DNAJC3;UFD1;RNF5;VCP;SEC63;BAX;DNAJC1;SVIP;DNAJA2;DNAJB11;EIF2S1;RAD23B;LMAN1;UBQLN1;SEC13;SEC61A1;HSPH1;SAR1B;EIF2AK1;SEC31A;NFE2L2;GANAB;OS9;ERLEC1;ATF4;ERO1A;HSPBP1;RAD23A;HSPA1A;UBE2J2;EIF2AK2;UBE2D1;SIL1;UBE2G2;RRBP1;MAN1A2;EIF2AK4;DERL2;UBXN6;UBE2G1;NSFL1C;CAPN1;UBXN2A;STT3A;ERN1;UGGT1;ATF6;DNAJB12;HSPA1B;DNAJC5;DERL1;BAG2;PLAA;SEC23B
B naive,KEGG,Cell cycle,-0.6705444337183765,-1.3403296167032852,0.0010604453870625664,0.04626847255257277,0.691,81/123,23.37%,YWHAE;ANAPC11;CCND3;RBX1;TGFB1;SKP1;BUB3;PCNA;TFDP1;YWHAQ;YWHAB;HDAC2;CCND2;MAD2L2;PTTG1;CDK6;CCNH;TFDP2;MAD2L1;CDC26;CDK4;GADD45A;SMC3;RAD21;RBL2;PRKDC;MCM3;SMC1A;MCM7;CDC25B;ANAPC5;ANAPC13;YWHAH;MCM6;MCM4;MAD1L1;STAG2;CCNB2;YWHAG;GADD45B;CDK1;CDKN2D;CCNA2;ORC4;CHEK1;MCM2;CDC20;CDKN1B;E2F4;CCNB1;ORC6;SMAD2;CDKN2C;CDK2;TP53;MCM5;CDC27;CDC6;CCNE1;ATM;E2F3;ANAPC7;RBL1;CDC16;CDC45;GSK3B;ANAPC10;DBF4;CDC14A;E2F1;PKMYT1;CUL1;BUB1;HDAC1;ORC1;CREBBP;ORC3;MDM2;CDC7;PLK1;TTK
B naive,Reactome,CD22 Mediated BCR Regulation,0.9793836957619889,2.289366027713937,0.0,0.0,0.0,10/53,0.98%,CD79A;IGHM;IGKC;IGHD;CD79B;IGLC2;IGLC3;CD22;LYN;PTPN6
B naive,Reactome,Classical Antibody-Mediated Complement Activation,0.9364493154362763,2.2155164641776746,0.0,0.0,0.0,6/61,1.51%,IGKC;IGLC2;IGLC3;IGHG3;IGHG1;IGHG2
B naive,Reactome,Scavenging of Heme From Plasma,0.9185264437705573,2.1992209797501143,0.0,0.0,0.0,6/61,1.43%,IGKC;IGLC2;JCHAIN;IGLC3;IGHA1;IGHA2
B naive,Reactome,Antigen Activates B Cell Receptor (BCR) Leading to Generation of Second Messengers,0.8392306245715957,2.099893614669128,0.0,0.0,0.0,20/78,2.28%,CD79A;IGHM;IGKC;IGHD;CD79B;IGLC2;IGLC3;CD22;BLK;ORAI2;CD19;LYN;BLNK;PTPN6;DAPP1;BTK;GRB2;PLCG2;ITPR1;SYK
B naive,Reactome,Creation of C4 and C2 Activators,0.8367396293940957,1.990311130766766,0.0,0.0,0.0,6/63,1.51%,IGKC;IGLC2;IGLC3;IGHG3;IGHG1;IGHG2
B naive,Reactome,Somitogenesis,-0.887226842911114,-1.6207987284291732,0.0,0.0,0.0,33/43,9.00%,PSMA7;PSMA4;SEM1;PSMA1;LEF1;PSMB3;PSMB1;PSMA2;PSMB6;PSMC5;PSMB7;PSMA5;PSMD7;PSMA3;PSMB2;PSMC3;PSMD8;PSMC1;CTNNB1;PSMD6;PSMD2;PSMB5;ADRM1;PSMD14;RBPJ;PSMB4;PSMC2;PSMD12;PSMD13;PSMD11;PSMD1;PSMD3;PSMC4
B naive,Reactome,Formation of Paraxial Mesoderm,-0.8563297703775624,-1.6043908753493499,0.0,0.0,0.0,34/55,9.00%,PSMA7;PSMA4;SEM1;PSMA1;LEF1;PSMB3;PSMB1;PSMA2;PSMB6;PSMC5;PSMB7;PSMA5;PSMD7;PSMA3;PSMB2;PSMC3;PSMD8;PSMC1;CTNNB1;PSMD6;PSMD2;PSMB5;ADRM1;PSMD14;RBPJ;PSMB4;PSMC2;PSMD12;PSMD13;PSMD11;SNW1;PSMD1;PSMD3;PSMC4
B naive,Reactome,Cross-presentation of Soluble Exogenous Antigens (Endosomes),-0.8823114322437731,-1.6007821814296042,0.0,0.0,0.0,30/36,9.00%,PSMA7;PSMA4;SEM1;PSMA1;PSMB3;PSMB1;PSMA2;PSMB6;PSMC5;PSMB7;PSMA5;PSMD7;PSMA3;PSMB2;PSMC3;PSMD8;PSMC1;PSMD6;PSMD2;PSMB5;ADRM1;PSMD14;PSMB4;PSMC2;PSMD12;PSMD13;PSMD11;PSMD1;PSMD3;PSMC4
B naive,Reactome,Respiratory Electron Transport,-0.7941672645659806,-1.586401045579929,0.0,0.0005187390539750014,0.002,97/142,13.67%,NDUFS5;UQCRB;UQCR11;UQCRQ;COX7B;COX8A;NDUFA4;COX6B1;NDUFB1;COX6C;CMC1;NDUFB7;UQCR10;NDUFB2;NDUFS6;COX5B;NDUFA11;NDUFA1;COX5A;NDUFA3;NDUFB9;NDUFC2;NDUFA12;NDUFA13;COX7A2;NDUFA2;PYURF;RAB5IF;COX7A2L;NDUFB10;NDUFS8;UQCRFS1;NDUFB11;NDUFB4;NDUFA6;COX6A1;NDUFB8;PET100;NDUFB6;NDUFAB1;HIGD2A;UQCRC1;NDUFV2;UQCRC2;HSPA9;NDUFAF3;NDUFB3;MDH2;NDUFS7;NDUFC1;NDUFB5;CYCS;NDUFS4;COX14;CYC1;NDUFS3;ETFA;HIGD1A;SDHD;MDH1;NDUFA8;SDHA;NDUFV1;SDHC;NDUFV3;UQCC2;NDUFAF8;TMEM126A;FXN;NDUFA10;NDUFA9;NDUFAF2;COX11;ETFB;SLC25A11;SDHB;COX17;UQCC3;NDUFS2;TMEM126B;COX7C;COA3;NDUFA5;TRAP1;SURF1;UQCRH;GOT2;LYRM4;TIMMDC1;ECSIT;COX20;COQ10B;SFXN4;LETM1;NDUFA7;COA1;NDUFAF4
B naive,Reactome,Aerobic Respiration and Respiratory Electron Transport,-0.7688721911449442,-1.580997656632701,0.0,0.0006224868647700016,0.003,138/233,13.67%,LDHB;NDUFS5;UQCRB;LDHA;ATP5MG;ATP5F1E;UQCR11;UQCRQ;COX7B;COX8A;NDUFA4;COX6B1;ATP5ME;NDUFB1;COX6C;CMC1;NDUFB7;UQCR10;ATP5MF;NDUFB2;NDUFS6;ATP5F1C;COX5B;ATP5PD;ATP5MC2;NDUFA11;NDUFA1;ATP5MC3;COX5A;NDUFA3;NDUFB9;NDUFC2;NDUFA12;NDUFA13;COX7A2;PKM;NDUFA2;PYURF;ATP5PB;RAB5IF;ATP5PF;COX7A2L;NDUFB10;NDUFS8;UQCRFS1;NDUFB11;ATP5F1B;ATP5F1D;ATP5F1A;IDH2;NDUFB4;NDUFA6;COX6A1;NDUFB8;VDAC1;PET100;NDUFB6;NDUFAB1;HIGD2A;UQCRC1;NDUFV2;UQCRC2;MPC2;HSPA9;NDUFAF3;NDUFB3;MDH2;NDUFS7;NDUFC1;NDUFB5;CYCS;NDUFS4;MPC1;COX14;SUCLG1;CYC1;NDUFS3;ETFA;ISCA1;HIGD1A;SDHD;MDH1;NDUFA8;SDHA;ATP5MC1;NDUFV1;SDHC;NDUFV3;IDH3G;UQCC2;NDUFAF8;TMEM126A;FXN;NDUFA10;NDUFA9;IDH3B;NDUFAF2;COX11;DLD;ETFB;SLC25A11;SDHB;PDHB;HAGH;ATP5PO;MRPS36;COX17;UQCC3;NDUFS2;TMEM126B;PDHA1;SDHAF3;SDHAF2;COX7C;COA3;NDUFA5;ACAT1;GID8;TRAP1;SURF1;UQCRH;FH;GOT2;LYRM4;TIMMDC1;CS;ECSIT;COX20;COQ10B;ISCA2;ARMC8;SFXN4;LETM1;RMND5A;SUCLA2;NDUFA7;COA1;NDUFAF4
B naive,Reactome,Oxygen-dependent Proline Hydroxylation of Hypoxia-inducible Factor Alpha,-0.8512557856467705,-1.570781696676972,0.0,0.0007410557913928591,0.005,34/50,9.00%,ELOB;PSMA7;PSMA4;SEM1;PSMA1;PSMB3;PSMB1;UBE2D3;PSMA2;RBX1;PSMB6;PSMC5;PSMB7;PSMA5;PSMD7;PSMA3;ELOC;PSMB2;PSMC3;PSMD8;PSMC1;PSMD6;PSMD2;PSMB5;ADRM1;PSMD14;PSMB4;PSMC2;PSMD12;PSMD13;PSMD11;PSMD1;PSMD3;PSMC4
